2024-09-22 17:55:07 startup archives install
2024-09-28 10:38:49 status unpacked liblilv-0-0:armhf 0.24.22-1build1
2024-09-28 10:38:50 install libmysofa1:armhf <none> 1.3.2+dfsg-2ubuntu2
2024-09-28 10:38:50 status half-installed libmysofa1:armhf 1.3.2+dfsg-2ubuntu2
2024-09-28 10:38:50 status unpacked libmysofa1:armhf 1.3.2+dfsg-2ubuntu2
2024-09-28 10:38:51 install libvulkan1:armhf <none> 1.3.275.0-1build1
2024-09-28 10:38:51 status half-installed libvulkan1:armhf 1.3.275.0-1build1
2024-09-28 10:38:51 status unpacked libvulkan1:armhf 1.3.275.0-1build1
2024-09-28 10:38:52 install libplacebo338:armhf <none> 6.338.2-2build1
2024-09-28 10:38:52 status half-installed libplacebo338:armhf 6.338.2-2build1
2024-09-28 10:38:52 status unpacked libplacebo338:armhf 6.338.2-2build1
2024-09-28 10:38:53 install libblas3:armhf <none> 3.12.0-3build1.1
2024-09-28 10:38:53 status half-installed libblas3:armhf 3.12.0-3build1.1
2024-09-28 10:38:53 status unpacked libblas3:armhf 3.12.0-3build1.1
2024-09-28 10:38:54 install libgfortran5:armhf <none> 14-20240412-0ubuntu1
2024-09-28 10:38:54 status half-installed libgfortran5:armhf 14-20240412-0ubuntu1
2024-09-28 10:38:54 status unpacked libgfortran5:armhf 14-20240412-0ubuntu1
2024-09-28 10:38:55 install liblapack3:armhf <none> 3.12.0-3build1.1
2024-09-28 10:38:55 status half-installed liblapack3:armhf 3.12.0-3build1.1
2024-09-28 10:38:55 status unpacked liblapack3:armhf 3.12.0-3build1.1
2024-09-28 10:38:56 install libflac12t64:armhf <none> 1.4.3+ds-2.1ubuntu2
2024-09-28 10:38:56 status half-installed libflac12t64:armhf 1.4.3+ds-2.1ubuntu2
2024-09-28 10:38:56 status unpacked libflac12t64:armhf 1.4.3+ds-2.1ubuntu2
2024-09-28 10:38:57 install libsndfile1:armhf <none> 1.2.2-1ubuntu5
2024-09-28 10:38:57 status half-installed libsndfile1:armhf 1.2.2-1ubuntu5
2024-09-28 10:38:58 status unpacked libsndfile1:armhf 1.2.2-1ubuntu5
2024-09-28 10:38:58 install libpulse0:armhf 1:16.1+dfsg1-2ubuntu10 1:16.1+dfsg1-2ubuntu10
2024-09-28 10:38:58 status half-installed libpulse0:armhf 1:16.1+dfsg1-2ubuntu10
2024-09-28 10:38:59 status unpacked libpulse0:armhf 1:16.1+dfsg1-2ubuntu10
2024-09-28 10:39:00 install libsphinxbase3t64:armhf <none> 0.8+5prealpha+1-17build2
2024-09-28 10:39:00 status half-installed libsphinxbase3t64:armhf 0.8+5prealpha+1-17build2
2024-09-28 10:39:00 status unpacked libsphinxbase3t64:armhf 0.8+5prealpha+1-17build2
2024-09-28 10:39:00 install libpocketsphinx3:armhf <none> 0.8.0+real5prealpha+1-15ubuntu5
2024-09-28 10:39:00 status half-installed libpocketsphinx3:armhf 0.8.0+real5prealpha+1-15ubuntu5
2024-09-28 10:39:01 status unpacked libpocketsphinx3:armhf 0.8.0+real5prealpha+1-15ubuntu5
2024-09-28 10:39:01 install libpostproc57:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:39:01 status half-installed libpostproc57:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:39:02 status unpacked libpostproc57:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:39:02 install libfftw3-double3:armhf <none> 3.3.10-1ubuntu3
2024-09-28 10:39:02 status half-installed libfftw3-double3:armhf 3.3.10-1ubuntu3
2024-09-28 10:39:02 status unpacked libfftw3-double3:armhf 3.3.10-1ubuntu3
2024-09-28 10:39:03 install libsamplerate0:armhf <none> 0.2.2-4build1
2024-09-28 10:39:03 status half-installed libsamplerate0:armhf 0.2.2-4build1
2024-09-28 10:39:03 status unpacked libsamplerate0:armhf 0.2.2-4build1
2024-09-28 10:39:04 install librubberband2:armhf <none> 3.3.0+dfsg-2build1
2024-09-28 10:39:04 status half-installed librubberband2:armhf 3.3.0+dfsg-2build1
2024-09-28 10:39:04 status unpacked librubberband2:armhf 3.3.0+dfsg-2build1
2024-09-28 10:39:05 install libswscale7:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:39:05 status half-installed libswscale7:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:39:05 status unpacked libswscale7:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:39:06 install libvidstab1.1:armhf <none> 1.1.0-2build1
2024-09-28 10:39:06 status half-installed libvidstab1.1:armhf 1.1.0-2build1
2024-09-28 10:39:06 status unpacked libvidstab1.1:armhf 1.1.0-2build1
2024-09-28 10:39:07 install libzimg2:armhf <none> 3.0.5+ds1-1build1
2024-09-28 10:39:07 status half-installed libzimg2:armhf 3.0.5+ds1-1build1
2024-09-28 10:39:07 status unpacked libzimg2:armhf 3.0.5+ds1-1build1
2024-09-28 10:39:08 install libavfilter9:armhf <none> 7:6.1.1-3ubuntu5
2024-09-28 10:39:08 status half-installed libavfilter9:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:39:09 status unpacked libavfilter9:armhf 7:6.1.1-3ubuntu5
2024-09-28 10:39:09 install libbdplus0:armhf <none> 0.2.0-3build1
2024-09-28 10:39:09 status half-installed libbdplus0:armhf 0.2.0-3build1
2024-09-28 10:39:10 status unpacked libbdplus0:armhf 0.2.0-3build1
2024-09-28 10:39:11 install libdrm-amdgpu1:armhf <none> 2.4.120-2build1
2024-09-28 10:39:11 status half-installed libdrm-amdgpu1:armhf 2.4.120-2build1
2024-09-28 10:39:11 status unpacked libdrm-amdgpu1:armhf 2.4.120-2build1
2024-09-28 10:39:13 install libdrm-etnaviv1:armhf <none> 2.4.120-2build1
2024-09-28 10:39:13 status half-installed libdrm-etnaviv1:armhf 2.4.120-2build1
2024-09-28 10:39:13 status unpacked libdrm-etnaviv1:armhf 2.4.120-2build1
2024-09-28 10:39:14 install libdrm-exynos1:armhf <none> 2.4.120-2build1
2024-09-28 10:39:14 status half-installed libdrm-exynos1:armhf 2.4.120-2build1
2024-09-28 10:39:14 status unpacked libdrm-exynos1:armhf 2.4.120-2build1
2024-09-28 10:39:15 install libdrm-nouveau2:armhf <none> 2.4.120-2build1
2024-09-28 10:39:15 status half-installed libdrm-nouveau2:armhf 2.4.120-2build1
2024-09-28 10:39:15 status unpacked libdrm-nouveau2:armhf 2.4.120-2build1
2024-09-28 10:39:15 install libdrm-radeon1:armhf <none> 2.4.120-2build1
2024-09-28 10:39:15 status half-installed libdrm-radeon1:armhf 2.4.120-2build1
2024-09-28 10:39:16 status unpacked libdrm-radeon1:armhf 2.4.120-2build1
2024-09-28 10:39:16 install libdrm-tegra0:armhf <none> 2.4.120-2build1
2024-09-28 10:39:16 status half-installed libdrm-tegra0:armhf 2.4.120-2build1
2024-09-28 10:39:17 status unpacked libdrm-tegra0:armhf 2.4.120-2build1
2024-09-28 10:39:17 install libdrm-tests:armhf <none> 2.4.120-2build1
2024-09-28 10:39:17 status half-installed libdrm-tests:armhf 2.4.120-2build1
2024-09-28 10:39:17 status unpacked libdrm-tests:armhf 2.4.120-2build1
2024-09-28 10:39:18 install libwayland-server0:armhf <none> 1.22.0-2.1build1
2024-09-28 10:39:18 status half-installed libwayland-server0:armhf 1.22.0-2.1build1
2024-09-28 10:39:18 status unpacked libwayland-server0:armhf 1.22.0-2.1build1
2024-09-28 10:39:19 install libxcb-randr0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:39:19 status half-installed libxcb-randr0:armhf 1.15-1ubuntu2
2024-09-28 10:39:19 status unpacked libxcb-randr0:armhf 1.15-1ubuntu2
2024-09-28 10:39:20 install libgbm1:armhf <none> 24.0.9-0ubuntu0.1
2024-09-28 10:39:20 status half-installed libgbm1:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:20 status unpacked libgbm1:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:21 install libglapi-mesa:armhf <none> 24.0.9-0ubuntu0.1
2024-09-28 10:39:21 status half-installed libglapi-mesa:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:21 status unpacked libglapi-mesa:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:21 install libwayland-client0:armhf <none> 1.22.0-2.1build1
2024-09-28 10:39:21 status half-installed libwayland-client0:armhf 1.22.0-2.1build1
2024-09-28 10:39:22 status unpacked libwayland-client0:armhf 1.22.0-2.1build1
2024-09-28 10:39:22 install libxcb-dri2-0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:39:22 status half-installed libxcb-dri2-0:armhf 1.15-1ubuntu2
2024-09-28 10:39:23 status unpacked libxcb-dri2-0:armhf 1.15-1ubuntu2
2024-09-28 10:39:23 install libxcb-present0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:39:23 status half-installed libxcb-present0:armhf 1.15-1ubuntu2
2024-09-28 10:39:23 status unpacked libxcb-present0:armhf 1.15-1ubuntu2
2024-09-28 10:39:24 install libxcb-sync1:armhf <none> 1.15-1ubuntu2
2024-09-28 10:39:24 status half-installed libxcb-sync1:armhf 1.15-1ubuntu2
2024-09-28 10:39:24 status unpacked libxcb-sync1:armhf 1.15-1ubuntu2
2024-09-28 10:39:25 install libxcb-xfixes0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:39:25 status half-installed libxcb-xfixes0:armhf 1.15-1ubuntu2
2024-09-28 10:39:25 status unpacked libxcb-xfixes0:armhf 1.15-1ubuntu2
2024-09-28 10:39:26 install libxshmfence1:armhf <none> 1.3-1build5
2024-09-28 10:39:26 status half-installed libxshmfence1:armhf 1.3-1build5
2024-09-28 10:39:26 status unpacked libxshmfence1:armhf 1.3-1build5
2024-09-28 10:39:26 install libegl-mesa0:armhf <none> 24.0.9-0ubuntu0.1
2024-09-28 10:39:26 status half-installed libegl-mesa0:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:27 status unpacked libegl-mesa0:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:27 install libwinpr2-2t64:armhf <none> 2.11.5+dfsg1-1build2
2024-09-28 10:39:27 status half-installed libwinpr2-2t64:armhf 2.11.5+dfsg1-1build2
2024-09-28 10:39:28 status unpacked libwinpr2-2t64:armhf 2.11.5+dfsg1-1build2
2024-09-28 10:39:28 install libxkbfile1:armhf <none> 1:1.1.0-1build4
2024-09-28 10:39:28 status half-installed libxkbfile1:armhf 1:1.1.0-1build4
2024-09-28 10:39:29 status unpacked libxkbfile1:armhf 1:1.1.0-1build4
2024-09-28 10:39:29 install libfreerdp2-2t64:armhf <none> 2.11.5+dfsg1-1build2
2024-09-28 10:39:29 status half-installed libfreerdp2-2t64:armhf 2.11.5+dfsg1-1build2
2024-09-28 10:39:30 status unpacked libfreerdp2-2t64:armhf 2.11.5+dfsg1-1build2
2024-09-28 10:39:30 install libfreerdp-server2-2t64:armhf <none> 2.11.5+dfsg1-1build2
2024-09-28 10:39:30 status half-installed libfreerdp-server2-2t64:armhf 2.11.5+dfsg1-1build2
2024-09-28 10:39:31 status unpacked libfreerdp-server2-2t64:armhf 2.11.5+dfsg1-1build2
2024-09-28 10:39:32 install libgdk-pixbuf2.0-bin:armhf <none> 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:39:32 status half-installed libgdk-pixbuf2.0-bin:armhf 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:39:32 status unpacked libgdk-pixbuf2.0-bin:armhf 2.42.10+dfsg-3ubuntu3.1
2024-09-28 10:39:32 install libgl1-amber-dri:armhf <none> 21.3.9-0ubuntu2
2024-09-28 10:39:32 status half-installed libgl1-amber-dri:armhf 21.3.9-0ubuntu2
2024-09-28 10:39:33 status unpacked libgl1-amber-dri:armhf 21.3.9-0ubuntu2
2024-09-28 10:39:34 install libllvm17t64:armhf <none> 1:17.0.6-9ubuntu1
2024-09-28 10:39:34 status half-installed libllvm17t64:armhf 1:17.0.6-9ubuntu1
2024-09-28 10:39:39 status unpacked libllvm17t64:armhf 1:17.0.6-9ubuntu1
2024-09-28 10:39:39 install libgl1-mesa-dri:armhf 24.0.9-0ubuntu0.1 24.0.9-0ubuntu0.1
2024-09-28 10:39:39 status half-installed libgl1-mesa-dri:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:41 status unpacked libgl1-mesa-dri:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:39:41 install libgudev-1.0-0:armhf <none> 1:238-5ubuntu1
2024-09-28 10:39:41 status half-installed libgudev-1.0-0:armhf 1:238-5ubuntu1
2024-09-28 10:39:42 status unpacked libgudev-1.0-0:armhf 1:238-5ubuntu1
2024-09-28 10:39:43 install x11-common:all 1:7.7+23ubuntu3 1:7.7+23ubuntu3
2024-09-28 10:39:43 status half-installed x11-common:all 1:7.7+23ubuntu3
2024-09-28 10:39:44 status unpacked x11-common:all 1:7.7+23ubuntu3
2024-09-28 10:39:45 install libice6:armhf <none> 2:1.0.10-1build3
2024-09-28 10:39:45 status half-installed libice6:armhf 2:1.0.10-1build3
2024-09-28 10:39:45 status unpacked libice6:armhf 2:1.0.10-1build3
2024-09-28 10:39:45 install libwacom-common:all <none> 2.10.0-2
2024-09-28 10:39:45 status half-installed libwacom-common:all 2.10.0-2
2024-09-28 10:39:45 status triggers-pending udev:armhf 255.4-1ubuntu8
2024-09-28 10:39:46 status unpacked libwacom-common:all 2.10.0-2
2024-09-28 10:39:47 install libwacom9:armhf <none> 2.10.0-2
2024-09-28 10:39:47 status half-installed libwacom9:armhf 2.10.0-2
2024-09-28 10:39:47 status unpacked libwacom9:armhf 2.10.0-2
2024-09-28 10:39:47 install libinput-bin:armhf <none> 1.25.0-1ubuntu2
2024-09-28 10:39:47 status half-installed libinput-bin:armhf 1.25.0-1ubuntu2
2024-09-28 10:39:48 status unpacked libinput-bin:armhf 1.25.0-1ubuntu2
2024-09-28 10:39:48 install libmtdev1t64:armhf <none> 1.1.6-1.1build1
2024-09-28 10:39:48 status half-installed libmtdev1t64:armhf 1.1.6-1.1build1
2024-09-28 10:39:48 status unpacked libmtdev1t64:armhf 1.1.6-1.1build1
2024-09-28 10:39:49 install libinput10:armhf <none> 1.25.0-1ubuntu2
2024-09-28 10:39:49 status half-installed libinput10:armhf 1.25.0-1ubuntu2
2024-09-28 10:39:49 status unpacked libinput10:armhf 1.25.0-1ubuntu2
2024-09-28 10:39:50 install libturbojpeg:armhf <none> 1:2.1.5-2ubuntu2
2024-09-28 10:39:50 status half-installed libturbojpeg:armhf 1:2.1.5-2ubuntu2
2024-09-28 10:39:51 status unpacked libturbojpeg:armhf 1:2.1.5-2ubuntu2
2024-09-28 10:39:52 install libneatvnc0:armhf <none> 0.7.1+dfsg-2build3
2024-09-28 10:39:52 status half-installed libneatvnc0:armhf 0.7.1+dfsg-2build3
2024-09-28 10:39:52 status unpacked libneatvnc0:armhf 0.7.1+dfsg-2build3
2024-09-28 10:39:53 install libwebrtc-audio-processing1:armhf <none> 0.3.1-0ubuntu6
2024-09-28 10:39:53 status half-installed libwebrtc-audio-processing1:armhf 0.3.1-0ubuntu6
2024-09-28 10:39:53 status unpacked libwebrtc-audio-processing1:armhf 0.3.1-0ubuntu6
2024-09-28 10:39:54 install libspa-0.2-modules:armhf <none> 1.0.5-1ubuntu1
2024-09-28 10:39:54 status half-installed libspa-0.2-modules:armhf 1.0.5-1ubuntu1
2024-09-28 10:39:54 status unpacked libspa-0.2-modules:armhf 1.0.5-1ubuntu1
2024-09-28 10:39:55 install libpipewire-0.3-0t64:armhf <none> 1.0.5-1ubuntu1
2024-09-28 10:39:55 status half-installed libpipewire-0.3-0t64:armhf 1.0.5-1ubuntu1
2024-09-28 10:39:55 status unpacked libpipewire-0.3-0t64:armhf 1.0.5-1ubuntu1
2024-09-28 10:39:55 install libpipewire-0.3-common:all <none> 1.0.5-1ubuntu1
2024-09-28 10:39:55 status half-installed libpipewire-0.3-common:all 1.0.5-1ubuntu1
2024-09-28 10:39:56 status unpacked libpipewire-0.3-common:all 1.0.5-1ubuntu1
2024-09-28 10:39:56 install librsvg2-common:armhf <none> 2.58.0+dfsg-1build1
2024-09-28 10:39:56 status half-installed librsvg2-common:armhf 2.58.0+dfsg-1build1
2024-09-28 10:39:56 status unpacked librsvg2-common:armhf 2.58.0+dfsg-1build1
2024-09-28 10:39:57 install libseat1:armhf <none> 0.8.0-1
2024-09-28 10:39:57 status half-installed libseat1:armhf 0.8.0-1
2024-09-28 10:39:57 status unpacked libseat1:armhf 0.8.0-1
2024-09-28 10:39:58 install libsm6:armhf <none> 2:1.2.3-1build3
2024-09-28 10:39:58 status half-installed libsm6:armhf 2:1.2.3-1build3
2024-09-28 10:39:58 status unpacked libsm6:armhf 2:1.2.3-1build3
2024-09-28 10:39:59 install libwayland-cursor0:armhf <none> 1.22.0-2.1build1
2024-09-28 10:39:59 status half-installed libwayland-cursor0:armhf 1.22.0-2.1build1
2024-09-28 10:39:59 status unpacked libwayland-cursor0:armhf 1.22.0-2.1build1
2024-09-28 10:40:00 install libwayland-egl1:armhf <none> 1.22.0-2.1build1
2024-09-28 10:40:00 status half-installed libwayland-egl1:armhf 1.22.0-2.1build1
2024-09-28 10:40:00 status unpacked libwayland-egl1:armhf 1.22.0-2.1build1
2024-09-28 10:40:00 install libglvnd0:armhf <none> 1.7.0-1build1
2024-09-28 10:40:00 status half-installed libglvnd0:armhf 1.7.0-1build1
2024-09-28 10:40:01 status unpacked libglvnd0:armhf 1.7.0-1build1
2024-09-28 10:40:01 install libegl1:armhf <none> 1.7.0-1build1
2024-09-28 10:40:01 status half-installed libegl1:armhf 1.7.0-1build1
2024-09-28 10:40:02 status unpacked libegl1:armhf 1.7.0-1build1
2024-09-28 10:40:02 install libgles2:armhf <none> 1.7.0-1build1
2024-09-28 10:40:02 status half-installed libgles2:armhf 1.7.0-1build1
2024-09-28 10:40:03 status unpacked libgles2:armhf 1.7.0-1build1
2024-09-28 10:40:03 install libxcb-composite0:armhf <none> 1.15-1ubuntu2
2024-09-28 10:40:03 status half-installed libxcb-composite0:armhf 1.15-1ubuntu2
2024-09-28 10:40:04 status unpacked libxcb-composite0:armhf 1.15-1ubuntu2
2024-09-28 10:40:04 install libxcb-xkb1:armhf <none> 1.15-1ubuntu2
2024-09-28 10:40:04 status half-installed libxcb-xkb1:armhf 1.15-1ubuntu2
2024-09-28 10:40:04 status unpacked libxcb-xkb1:armhf 1.15-1ubuntu2
2024-09-28 10:40:05 install libxcursor1:armhf <none> 1:1.2.1-1build1
2024-09-28 10:40:05 status half-installed libxcursor1:armhf 1:1.2.1-1build1
2024-09-28 10:40:05 status unpacked libxcursor1:armhf 1:1.2.1-1build1
2024-09-28 10:40:06 install libweston-13-0:armhf <none> 13.0.0-4build3
2024-09-28 10:40:06 status half-installed libweston-13-0:armhf 13.0.0-4build3
2024-09-28 10:40:06 status unpacked libweston-13-0:armhf 13.0.0-4build3
2024-09-28 10:40:07 install libxft2:armhf <none> 2.3.6-1build1
2024-09-28 10:40:07 status half-installed libxft2:armhf 2.3.6-1build1
2024-09-28 10:40:07 status unpacked libxft2:armhf 2.3.6-1build1
2024-09-28 10:40:08 install libxt6t64:armhf <none> 1:1.2.1-1.2build1
2024-09-28 10:40:08 status half-installed libxt6t64:armhf 1:1.2.1-1.2build1
2024-09-28 10:40:08 status unpacked libxt6t64:armhf 1:1.2.1-1.2build1
2024-09-28 10:40:09 install libxmu6:armhf <none> 2:1.1.3-3build2
2024-09-28 10:40:09 status half-installed libxmu6:armhf 2:1.1.3-3build2
2024-09-28 10:40:09 status unpacked libxmu6:armhf 2:1.1.3-3build2
2024-09-28 10:40:10 install libxrandr2:armhf <none> 2:1.5.2-2build1
2024-09-28 10:40:10 status half-installed libxrandr2:armhf 2:1.5.2-2build1
2024-09-28 10:40:10 status unpacked libxrandr2:armhf 2:1.5.2-2build1
2024-09-28 10:40:11 install libxtst6:armhf <none> 2:1.2.3-1.1build1
2024-09-28 10:40:11 status half-installed libxtst6:armhf 2:1.2.3-1.1build1
2024-09-28 10:40:11 status unpacked libxtst6:armhf 2:1.2.3-1.1build1
2024-09-28 10:40:12 install menu:armhf 2.1.50 2.1.50
2024-09-28 10:40:12 status half-installed menu:armhf 2.1.50
2024-09-28 10:40:13 status unpacked menu:armhf 2.1.50
2024-09-28 10:40:13 install mesa-va-drivers:armhf <none> 24.0.9-0ubuntu0.1
2024-09-28 10:40:13 status half-installed mesa-va-drivers:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:40:16 status unpacked mesa-va-drivers:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:40:16 install mesa-vdpau-drivers:armhf <none> 24.0.9-0ubuntu0.1
2024-09-28 10:40:16 status half-installed mesa-vdpau-drivers:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:40:17 status unpacked mesa-vdpau-drivers:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:40:18 install mesa-vulkan-drivers:armhf <none> 24.0.9-0ubuntu0.1
2024-09-28 10:40:18 status half-installed mesa-vulkan-drivers:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:40:19 status unpacked mesa-vulkan-drivers:armhf 24.0.9-0ubuntu0.1
2024-09-28 10:40:19 install va-driver-all:armhf <none> 2.20.0-2build1
2024-09-28 10:40:19 status half-installed va-driver-all:armhf 2.20.0-2build1
2024-09-28 10:40:19 status unpacked va-driver-all:armhf 2.20.0-2build1
2024-09-28 10:40:20 install vdpau-driver-all:armhf <none> 1.5-2build1
2024-09-28 10:40:20 status half-installed vdpau-driver-all:armhf 1.5-2build1
2024-09-28 10:40:20 status unpacked vdpau-driver-all:armhf 1.5-2build1
2024-09-28 10:40:21 install weston:armhf 13.0.0-4build3 13.0.0-4build3
2024-09-28 10:40:21 status half-installed weston:armhf 13.0.0-4build3
2024-09-28 10:40:22 status unpacked weston:armhf 13.0.0-4build3
2024-09-28 10:40:22 install zutty:armhf <none> 0.14.8.20231210+dfsg1-1
2024-09-28 10:40:22 status half-installed zutty:armhf 0.14.8.20231210+dfsg1-1
2024-09-28 10:40:23 status unpacked zutty:armhf 0.14.8.20231210+dfsg1-1
2024-09-28 10:40:24 install pocketsphinx-en-us:all <none> 0.8.0+real5prealpha+1-15ubuntu5
2024-09-28 10:40:24 status half-installed pocketsphinx-en-us:all 0.8.0+real5prealpha+1-15ubuntu5
2024-09-28 10:40:26 status unpacked pocketsphinx-en-us:all 0.8.0+real5prealpha+1-15ubuntu5
2024-09-28 10:40:27 install ratpoison:armhf 1.4.9-1 1.4.9-1
2024-09-28 10:40:27 status half-installed ratpoison:armhf 1.4.9-1
2024-09-28 10:40:27 status unpacked ratpoison:armhf 1.4.9-1
2024-09-28 10:40:28 startup packages configure
2024-09-28 10:40:28 configure libgme0:armhf 0.6.3-7build1 <none>
2024-09-28 10:40:28 status unpacked libgme0:armhf 0.6.3-7build1
2024-09-28 10:40:28 status half-configured libgme0:armhf 0.6.3-7build1
2024-09-28 10:40:28 status installed libgme0:armhf 0.6.3-7build1
2024-09-28 10:40:28 configure libchromaprint1:armhf 1.5.1-5 <none>
2024-09-28 10:40:28 status unpacked libchromaprint1:armhf 1.5.1-5
2024-09-28 10:40:28 status half-configured libchromaprint1:armhf 1.5.1-5
2024-09-28 10:40:28 status installed libchromaprint1:armhf 1.5.1-5
2024-09-28 10:40:28 configure libssh-gcrypt-4:armhf 0.10.6-2build2 <none>
2024-09-28 10:40:28 status unpacked libssh-gcrypt-4:armhf 0.10.6-2build2
2024-09-28 10:40:28 status half-configured libssh-gcrypt-4:armhf 0.10.6-2build2
2024-09-28 10:40:28 status installed libssh-gcrypt-4:armhf 0.10.6-2build2
2024-09-28 10:40:28 configure libpipewire-0.3-common:all 1.0.5-1ubuntu1 <none>
2024-09-28 10:40:28 status unpacked libpipewire-0.3-common:all 1.0.5-1ubuntu1
2024-09-28 10:40:28 status half-configured libpipewire-0.3-common:all 1.0.5-1ubuntu1
2024-09-28 10:40:28 status installed libpipewire-0.3-common:all 1.0.5-1ubuntu1
2024-09-28 10:40:29 configure libhwy1t64:armhf 1.0.7-8.1build1 <none>
2024-09-28 10:40:29 status unpacked libhwy1t64:armhf 1.0.7-8.1build1
2024-09-28 10:40:29 status half-configured libhwy1t64:armhf 1.0.7-8.1build1
